   0.0000000000000000        0.0000000000000000     
   6.2831853071795862E-004  -1.1304376683510142     
   1.2566370614359172E-003  -2.2592689229188978     
   1.8849555921538756E-003  -3.3848896327230027     
   2.5132741228718345E-003  -4.5057002291418016     
   3.1415926535897933E-003  -5.6201079789883472     
   3.7699111843077513E-003  -6.7265292478710004     
   4.3982297150257105E-003  -7.8233917506246646     
   5.0265482457436689E-003  -8.9091367856140540     
   5.6548667764616273E-003  -9.9822214497335473     
   6.2831853071795866E-003  -11.041120830957636     
   6.9115038378975450E-003  -12.084330175323858     
   7.5398223686155025E-003  -13.110367025270429     
   8.1681408993334609E-003  -14.117773326290234     
   8.7964594300514211E-003  -15.105117498905647     
   9.4247779607693795E-003  -16.070996473020937     
   1.0053096491487338E-002  -17.014037681761884     
   1.0681415022205296E-002  -17.932901011968983     
   1.1309733552923255E-002  -18.826280708570970     
   1.1938052083641213E-002  -19.692907230134317     
   1.2566370614359173E-002  -20.531549052950684     
   1.3194689145077130E-002  -21.341014421100670     
   1.3823007675795090E-002  -22.120153040003316     
   1.4451326206513048E-002  -22.867857711047140     
   1.5079644737231005E-002  -23.583065904981428     
   1.5707963267948967E-002  -24.264761271827364     
   1.6336281798666922E-002  -24.911975085166866     
   1.6964600329384884E-002  -25.523787618756295     
   1.7592918860102842E-002  -26.099329453507597     
   1.8221237390820797E-002  -26.637782712981334     
   1.8849555921538759E-002  -27.138382225631947     
   1.9477874452256717E-002  -27.600416612159268     
   2.0106192982974676E-002  -28.023229296418762     
   2.0734511513692634E-002  -28.406219438449703     
   2.1362830044410593E-002  -28.748842788303811     
   2.1991148575128551E-002  -29.050612459453149     
   2.2619467105846509E-002  -29.311099620682075     
   2.3247785636564471E-002  -29.529934105481228     
   2.3876104167282426E-002  -29.706804938073311     
   2.4504422698000385E-002  -29.841460775327207     
   2.5132741228718346E-002  -29.933710263929761     
   2.5761059759436305E-002  -29.983422312309653     
   2.6389378290154260E-002  -29.990526276926452     
   2.7017696820872222E-002  -29.955012062657467     
   2.7646015351590180E-002  -29.876930137144264     
   2.8274333882308135E-002  -29.756391459076148     
   2.8902652413026097E-002  -29.593567320509852     
   2.9530970943744055E-002  -29.388689103455778     
   3.0159289474462010E-002  -29.142047951071508     
   3.0787608005179972E-002  -28.853994353930368     
   3.1415926535897934E-002  -28.524937651955433     
   3.2044245066615892E-002  -28.155345452725868     
   3.2672563597333844E-002  -27.745742966981148     
   3.3300882128051809E-002  -27.296712262266031     
   3.3929200658769768E-002  -26.808891435781906     
   3.4557519189487719E-002  -26.282973707616833     
   3.5185837720205684E-002  -25.719706435639949     
   3.5814156250923643E-002  -25.119890053465568     
   3.6442474781641594E-002  -24.484376932994994     
   3.7070793312359560E-002  -23.814070173146312     
   3.7699111843077518E-002  -23.109922316503319     
   3.8327430373795476E-002  -22.372933995701079     
   3.8955748904513435E-002  -21.604152511470502     
   3.9584067435231393E-002  -20.804670344367256     
   4.0212385965949352E-002  -19.975623602297496     
   4.0840704496667310E-002  -19.118190406046438     
   4.1469023027385268E-002  -18.233589215103592     
